Structure,Workload,Size,Repetition,TimeNs
DynamicArray,InsertMiddle,10000,3,30700
LinkedList,InsertMiddle,10000,3,50300
DynamicArray,InsertMiddle,10000,4,14500
LinkedList,InsertMiddle,10000,4,50900
DynamicArray,InsertMiddle,10000,5,19100
LinkedList,InsertMiddle,10000,5,49100
DynamicArray,RemoveMiddle,10000,1,123200
LinkedList,RemoveMiddle,10000,1,44800
DynamicArray,RemoveMiddle,10000,2,48300
LinkedList,RemoveMiddle,10000,2,34700
DynamicArray,RemoveMiddle,10000,3,25300
LinkedList,RemoveMiddle,10000,3,45700
DynamicArray,RemoveMiddle,10000,4,11200
LinkedList,RemoveMiddle,10000,4,34600
DynamicArray,RemoveMiddle,10000,5,19200
LinkedList,RemoveMiddle,10000,5,44800
MinHeap,HeapInsert,10000,1,645500
MinHeap,HeapInsert,10000,2,608400
MinHeap,HeapInsert,10000,3,616300
MinHeap,HeapInsert,10000,4,597400
MinHeap,HeapInsert,10000,5,587500
MinHeap,HeapExtractMin,10000,1,1777000
MinHeap,HeapExtractMin,10000,2,1478600
MinHeap,HeapExtractMin,10000,3,1352900
MinHeap,HeapExtractMin,10000,4,1094000
MinHeap,HeapExtractMin,10000,5,808000
DynamicArray,RandomAccess,100000,1,41400
DynamicArray,RandomAccess,100000,2,49900
DynamicArray,RandomAccess,100000,3,56100
DynamicArray,RandomAccess,100000,4,42700
DynamicArray,RandomAccess,100000,5,42400
LinkedList,RandomAccess,100000,1,891747400
LinkedList,RandomAccess,100000,2,903562000
LinkedList,RandomAccess,100000,3,869809500
LinkedList,RandomAccess,100000,4,916919400
LinkedList,RandomAccess,100000,5,871718800
DynamicArray,Search,100000,1,154600300
DynamicArray,Search,100000,2,139277400
DynamicArray,Search,100000,3,130693100
DynamicArray,Search,100000,4,158158900
DynamicArray,Search,100000,5,152436500
LinkedList,Search,100000,1,1548001900
LinkedList,Search,100000,2,1492135900
LinkedList,Search,100000,3,1441466600
LinkedList,Search,100000,4,1515077000
LinkedList,Search,100000,5,1468055600
DynamicArray,InsertBeginning,100000,1,355400
LinkedList,InsertBeginning,100000,1,3100
DynamicArray,InsertBeginning,100000,2,25100
LinkedList,InsertBeginning,100000,2,4600
DynamicArray,InsertBeginning,100000,3,25700
LinkedList,InsertBeginning,100000,3,300
DynamicArray,InsertBeginning,100000,4,20900
LinkedList,InsertBeginning,100000,4,300
DynamicArray,InsertBeginning,100000,5,25800
LinkedList,InsertBeginning,100000,5,400
DynamicArray,RemoveBeginning,100000,1,225200
LinkedList,RemoveBeginning,100000,1,1400
DynamicArray,RemoveBeginning,100000,2,18500
LinkedList,RemoveBeginning,100000,2,4300
DynamicArray,RemoveBeginning,100000,3,17600
LinkedList,RemoveBeginning,100000,3,300
DynamicArray,RemoveBeginning,100000,4,18300
LinkedList,RemoveBeginning,100000,4,300
DynamicArray,RemoveBeginning,100000,5,17300
LinkedList,RemoveBeginning,100000,5,500
DynamicArray,InsertMiddle,100000,1,84400
LinkedList,InsertMiddle,100000,1,538800
DynamicArray,InsertMiddle,100000,2,9600
LinkedList,InsertMiddle,100000,2,80700
DynamicArray,InsertMiddle,100000,3,10800
LinkedList,InsertMiddle,100000,3,115300
DynamicArray,InsertMiddle,100000,4,11000
LinkedList,InsertMiddle,100000,4,111800
DynamicArray,InsertMiddle,100000,5,11800
LinkedList,InsertMiddle,100000,5,107600
DynamicArray,RemoveMiddle,100000,1,93300
LinkedList,RemoveMiddle,100000,1,507100
DynamicArray,RemoveMiddle,100000,2,9200
LinkedList,RemoveMiddle,100000,2,81100
DynamicArray,RemoveMiddle,100000,3,10400
LinkedList,RemoveMiddle,100000,3,80500
DynamicArray,RemoveMiddle,100000,4,9600
LinkedList,RemoveMiddle,100000,4,80500
DynamicArray,RemoveMiddle,100000,5,10500
LinkedList,RemoveMiddle,100000,5,107300
MinHeap,HeapInsert,100000,1,4446300
MinHeap,HeapInsert,100000,2,2738300
MinHeap,HeapInsert,100000,3,2861500
MinHeap,HeapInsert,100000,4,2872300
MinHeap,HeapInsert,100000,5,2766700
MinHeap,HeapExtractMin,100000,1,13872100
MinHeap,HeapExtractMin,100000,2,12093900
MinHeap,HeapExtractMin,100000,3,10618600
MinHeap,HeapExtractMin,100000,4,10451100
MinHeap,HeapExtractMin,100000,5,11476600
